source,arm,variant,rep,split,tta,target,class,metric,value
transfer_weighted_perclass,D_weighted,,52,,,,Boys,val_n,93
transfer_weighted_perclass,D_weighted,,52,,,,Boys,precision,0.7778
transfer_weighted_perclass,D_weighted,,52,,,,Boys,recall,0.5269
transfer_weighted_perclass,D_weighted,,52,,,,Boys,f1,0.6282
transfer_weighted_perclass,D_weighted,,52,,,,Girls,val_n,62
transfer_weighted_perclass,D_weighted,,52,,,,Girls,precision,0.6667
transfer_weighted_perclass,D_weighted,,52,,,,Girls,recall,0.4516
transfer_weighted_perclass,D_weighted,,52,,,,Girls,f1,0.5385
transfer_weighted_perclass,D_weighted,,52,,,,Men,val_n,3242
transfer_weighted_perclass,D_weighted,,52,,,,Men,precision,0.8866
transfer_weighted_perclass,D_weighted,,52,,,,Men,recall,0.8442
transfer_weighted_perclass,D_weighted,,52,,,,Men,f1,0.8649
transfer_weighted_perclass,D_weighted,,52,,,,Unisex,val_n,161
transfer_weighted_perclass,D_weighted,,52,,,,Unisex,precision,0.1869
transfer_weighted_perclass,D_weighted,,52,,,,Unisex,recall,0.3913
transfer_weighted_perclass,D_weighted,,52,,,,Unisex,f1,0.253
transfer_weighted_perclass,D_weighted,,52,,,,Women,val_n,3991
transfer_weighted_perclass,D_weighted,,52,,,,Women,precision,0.8866
transfer_weighted_perclass,D_weighted,,52,,,,Women,recall,0.893
transfer_weighted_perclass,D_weighted,,52,,,,Women,f1,0.8898
transfer_weighted_perclass,C_weighted,,53,,,,Boys,val_n,93
transfer_weighted_perclass,C_weighted,,53,,,,Boys,precision,0.6714
transfer_weighted_perclass,C_weighted,,53,,,,Boys,recall,0.5054
transfer_weighted_perclass,C_weighted,,53,,,,Boys,f1,0.5767
transfer_weighted_perclass,C_weighted,,53,,,,Girls,val_n,62
transfer_weighted_perclass,C_weighted,,53,,,,Girls,precision,0.4286
transfer_weighted_perclass,C_weighted,,53,,,,Girls,recall,0.3871
transfer_weighted_perclass,C_weighted,,53,,,,Girls,f1,0.4068
transfer_weighted_perclass,C_weighted,,53,,,,Men,val_n,3242
transfer_weighted_perclass,C_weighted,,53,,,,Men,precision,0.9053
transfer_weighted_perclass,C_weighted,,53,,,,Men,recall,0.8137
transfer_weighted_perclass,C_weighted,,53,,,,Men,f1,0.8571
transfer_weighted_perclass,C_weighted,,53,,,,Unisex,val_n,161
transfer_weighted_perclass,C_weighted,,53,,,,Unisex,precision,0.1723
transfer_weighted_perclass,C_weighted,,53,,,,Unisex,recall,0.3789
transfer_weighted_perclass,C_weighted,,53,,,,Unisex,f1,0.2369
transfer_weighted_perclass,C_weighted,,53,,,,Women,val_n,3991
transfer_weighted_perclass,C_weighted,,53,,,,Women,precision,0.8732
transfer_weighted_perclass,C_weighted,,53,,,,Women,recall,0.909
transfer_weighted_perclass,C_weighted,,53,,,,Women,f1,0.8907
transfer_weighted_perclass,D_weighted,,53,,,,Boys,val_n,93
transfer_weighted_perclass,D_weighted,,53,,,,Boys,precision,0.5783
transfer_weighted_perclass,D_weighted,,53,,,,Boys,recall,0.5161
transfer_weighted_perclass,D_weighted,,53,,,,Boys,f1,0.5455
transfer_weighted_perclass,D_weighted,,53,,,,Girls,val_n,62
transfer_weighted_perclass,D_weighted,,53,,,,Girls,precision,0.4255
transfer_weighted_perclass,D_weighted,,53,,,,Girls,recall,0.3226
transfer_weighted_perclass,D_weighted,,53,,,,Girls,f1,0.367
transfer_weighted_perclass,D_weighted,,53,,,,Men,val_n,3242
transfer_weighted_perclass,D_weighted,,53,,,,Men,precision,0.9131
transfer_weighted_perclass,D_weighted,,53,,,,Men,recall,0.8199
transfer_weighted_perclass,D_weighted,,53,,,,Men,f1,0.864
transfer_weighted_perclass,D_weighted,,53,,,,Unisex,val_n,161
transfer_weighted_perclass,D_weighted,,53,,,,Unisex,precision,0.1818
transfer_weighted_perclass,D_weighted,,53,,,,Unisex,recall,0.4224
transfer_weighted_perclass,D_weighted,,53,,,,Unisex,f1,0.2542
transfer_weighted_perclass,D_weighted,,53,,,,Women,val_n,3991
transfer_weighted_perclass,D_weighted,,53,,,,Women,precision,0.8781
transfer_weighted_perclass,D_weighted,,53,,,,Women,recall,0.9095
transfer_weighted_perclass,D_weighted,,53,,,,Women,f1,0.8935
external_party,base,,42,,,,,gender macroF1,0.7304
external_party,base,,42,,,,,gender acc,0.8693
external_party,base,,42,,,,,usage macroF1,0.4454
external_party,base,,42,,,,,usage acc,0.8677
external_party,base,,42,,,,,F1 Casual,0.9137
external_party,base,,42,,,,,F1 Ethnic,0.8508
external_party,base,,42,,,,,F1 Formal,0.7592
external_party,base,,42,,,,,F1 Home,0.0
external_party,base,,42,,,,,F1 Party,0.0
external_party,base,,42,,,,,F1 Smart Casual,0.1538
external_party,base,,42,,,,,F1 Sports,0.6637
external_party,base,,42,,,,,F1 Travel,0.2222
external_party,base,,42,,,,,k,1
external_party,base,,42,,,,,c,0
external_party,base,,42,,,,,PartyFP from Casual,1
external_party,base,,42,,,,,extHO recall,0.0
external_party,base,,42,,,,,extHO n,41
external_party,base,,42,,,,,minutes,9.4
external_party,party,,42,,,,,gender macroF1,0.7423
external_party,party,,42,,,,,gender acc,0.8873
external_party,party,,42,,,,,usage macroF1,0.4769
external_party,party,,42,,,,,usage acc,0.8728
external_party,party,,42,,,,,F1 Casual,0.9173
external_party,party,,42,,,,,F1 Ethnic,0.8519
external_party,party,,42,,,,,F1 Formal,0.751
external_party,party,,42,,,,,F1 Home,0.0
external_party,party,,42,,,,,F1 Party,0.0
external_party,party,,42,,,,,F1 Smart Casual,0.125
external_party,party,,42,,,,,F1 Sports,0.6699
external_party,party,,42,,,,,F1 Travel,0.5
external_party,party,,42,,,,,k,3
external_party,party,,42,,,,,c,0
external_party,party,,42,,,,,PartyFP from Casual,3
external_party,party,,42,,,,,extHO recall,0.8537
external_party,party,,42,,,,,extHO n,41
external_party,party,,42,,,,,minutes,10.2
external_party,party_fixedw,,42,,,,,gender macroF1,0.7361
external_party,party_fixedw,,42,,,,,gender acc,0.882
external_party,party_fixedw,,42,,,,,usage macroF1,0.4647
external_party,party_fixedw,,42,,,,,usage acc,0.8679
external_party,party_fixedw,,42,,,,,F1 Casual,0.9138
external_party,party_fixedw,,42,,,,,F1 Ethnic,0.8503
external_party,party_fixedw,,42,,,,,F1 Formal,0.7517
external_party,party_fixedw,,42,,,,,F1 Home,0.0
external_party,party_fixedw,,42,,,,,F1 Party,0.0
external_party,party_fixedw,,42,,,,,F1 Smart Casual,0.1429
external_party,party_fixedw,,42,,,,,F1 Sports,0.6587
external_party,party_fixedw,,42,,,,,F1 Travel,0.4
external_party,party_fixedw,,42,,,,,k,11
external_party,party_fixedw,,42,,,,,c,0
external_party,party_fixedw,,42,,,,,PartyFP from Casual,10
external_party,party_fixedw,,42,,,,,extHO recall,0.9756
external_party,party_fixedw,,42,,,,,extHO n,41
external_party,party_fixedw,,42,,,,,minutes,10.2
external_party,base,,43,,,,,gender macroF1,0.7338
external_party,base,,43,,,,,gender acc,0.8799
external_party,base,,43,,,,,usage macroF1,0.4882
external_party,base,,43,,,,,usage acc,0.8716
external_party,base,,43,,,,,F1 Casual,0.9165
external_party,base,,43,,,,,F1 Ethnic,0.855
external_party,base,,43,,,,,F1 Formal,0.7463
external_party,base,,43,,,,,F1 Home,0.0
external_party,base,,43,,,,,F1 Party,0.0
external_party,base,,43,,,,,F1 Smart Casual,0.1538
external_party,base,,43,,,,,F1 Sports,0.6629
external_party,base,,43,,,,,F1 Travel,0.5714
external_party,base,,43,,,,,k,4
external_party,base,,43,,,,,c,0
external_party,base,,43,,,,,PartyFP from Casual,3
external_party,base,,43,,,,,extHO recall,0.0
external_party,base,,43,,,,,extHO n,41
external_party,base,,43,,,,,minutes,10.1
external_party,party,,43,,,,,gender macroF1,0.7198
external_party,party,,43,,,,,gender acc,0.8739
external_party,party,,43,,,,,usage macroF1,0.4716
external_party,party,,43,,,,,usage acc,0.8657
external_party,party,,43,,,,,F1 Casual,0.9137
external_party,party,,43,,,,,F1 Ethnic,0.8622
external_party,party,,43,,,,,F1 Formal,0.6887
external_party,party,,43,,,,,F1 Home,0.0
external_party,party,,43,,,,,F1 Party,0.0
external_party,party,,43,,,,,F1 Smart Casual,0.1538
external_party,party,,43,,,,,F1 Sports,0.6546
external_party,party,,43,,,,,F1 Travel,0.5
external_party,party,,43,,,,,k,2
external_party,party,,43,,,,,c,0
external_party,party,,43,,,,,PartyFP from Casual,2
external_party,party,,43,,,,,extHO recall,0.878
external_party,party,,43,,,,,extHO n,41
external_party,party,,43,,,,,minutes,10.2
external_party,party_fixedw,,43,,,,,gender macroF1,0.733
external_party,party_fixedw,,43,,,,,gender acc,0.8772
external_party,party_fixedw,,43,,,,,usage macroF1,0.415
external_party,party_fixedw,,43,,,,,usage acc,0.8684
external_party,party_fixedw,,43,,,,,F1 Casual,0.9146
external_party,party_fixedw,,43,,,,,F1 Ethnic,0.8341
external_party,party_fixedw,,43,,,,,F1 Formal,0.7418
external_party,party_fixedw,,43,,,,,F1 Home,0.0
external_party,party_fixedw,,43,,,,,F1 Party,0.0
external_party,party_fixedw,,43,,,,,F1 Smart Casual,0.1667
external_party,party_fixedw,,43,,,,,F1 Sports,0.6629
external_party,party_fixedw,,43,,,,,F1 Travel,0.0
external_party,party_fixedw,,43,,,,,k,6
external_party,party_fixedw,,43,,,,,c,0
external_party,party_fixedw,,43,,,,,PartyFP from Casual,4
external_party,party_fixedw,,43,,,,,extHO recall,0.9268
external_party,party_fixedw,,43,,,,,extHO n,41
external_party,party_fixedw,,43,,,,,minutes,10.2
external_party,base,,44,,,,,gender macroF1,0.7268
external_party,base,,44,,,,,gender acc,0.8801
external_party,base,,44,,,,,usage macroF1,0.4417
external_party,base,,44,,,,,usage acc,0.8732
external_party,base,,44,,,,,F1 Casual,0.9169
external_party,base,,44,,,,,F1 Ethnic,0.8536
external_party,base,,44,,,,,F1 Formal,0.7592
external_party,base,,44,,,,,F1 Home,0.0
external_party,base,,44,,,,,F1 Party,0.0
external_party,base,,44,,,,,F1 Smart Casual,0.3333
external_party,base,,44,,,,,F1 Sports,0.6709
external_party,base,,44,,,,,F1 Travel,0.0
external_party,base,,44,,,,,k,5
external_party,base,,44,,,,,c,0
external_party,base,,44,,,,,PartyFP from Casual,4
external_party,base,,44,,,,,extHO recall,0.0
external_party,base,,44,,,,,extHO n,41
external_party,base,,44,,,,,minutes,10.1
external_party,party,,44,,,,,gender macroF1,0.724
external_party,party,,44,,,,,gender acc,0.8786
external_party,party,,44,,,,,usage macroF1,0.4475
external_party,party,,44,,,,,usage acc,0.8707
external_party,party,,44,,,,,F1 Casual,0.9161
external_party,party,,44,,,,,F1 Ethnic,0.8585
external_party,party,,44,,,,,F1 Formal,0.7371
external_party,party,,44,,,,,F1 Home,0.0
external_party,party,,44,,,,,F1 Party,0.0
external_party,party,,44,,,,,F1 Smart Casual,0.1818
external_party,party,,44,,,,,F1 Sports,0.6644
external_party,party,,44,,,,,F1 Travel,0.2222
external_party,party,,44,,,,,k,3
external_party,party,,44,,,,,c,0
external_party,party,,44,,,,,PartyFP from Casual,3
external_party,party,,44,,,,,extHO recall,0.9024
external_party,party,,44,,,,,extHO n,41
external_party,party,,44,,,,,minutes,10.2
external_party,party_fixedw,,44,,,,,gender macroF1,0.7188
external_party,party_fixedw,,44,,,,,gender acc,0.8763
external_party,party_fixedw,,44,,,,,usage macroF1,0.4342
external_party,party_fixedw,,44,,,,,usage acc,0.865
external_party,party_fixedw,,44,,,,,F1 Casual,0.9118
external_party,party_fixedw,,44,,,,,F1 Ethnic,0.8564
external_party,party_fixedw,,44,,,,,F1 Formal,0.7368
external_party,party_fixedw,,44,,,,,F1 Home,0.0
external_party,party_fixedw,,44,,,,,F1 Party,0.0
external_party,party_fixedw,,44,,,,,F1 Smart Casual,0.1333
external_party,party_fixedw,,44,,,,,F1 Sports,0.653
external_party,party_fixedw,,44,,,,,F1 Travel,0.1818
external_party,party_fixedw,,44,,,,,k,6
external_party,party_fixedw,,44,,,,,c,0
external_party,party_fixedw,,44,,,,,PartyFP from Casual,6
external_party,party_fixedw,,44,,,,,extHO recall,0.9268
external_party,party_fixedw,,44,,,,,extHO n,41
external_party,party_fixedw,,44,,,,,minutes,10.2
external_catalog,base,,42,,,,,gender macroF1,0.7382
external_catalog,base,,42,,,,,gender macroF1_inval,0.7382
external_catalog,base,,42,,,,,gender acc,0.8808
external_catalog,base,,42,,,,,usage macroF1,0.4529
external_catalog,base,,42,,,,,usage macroF1_inval,0.5176
external_catalog,base,,42,,,,,usage acc,0.8744
external_catalog,base,,42,,,,,F1 Casual,0.9181
external_catalog,base,,42,,,,,F1 Ethnic,0.8568
external_catalog,base,,42,,,,,F1 Formal,0.7545
external_catalog,base,,42,,,,,F1 Home,0.0
external_catalog,base,,42,,,,,F1 Party,0.0
external_catalog,base,,42,,,,,F1 Smart Casual,0.1333
external_catalog,base,,42,,,,,F1 Sports,0.6752
external_catalog,base,,42,,,,,F1 Travel,0.2857
external_catalog,base,,42,,,,,k Party,2
external_catalog,base,,42,,,,,c Party,0
external_catalog,base,,42,,,,,k Smart Casual,6
external_catalog,base,,42,,,,,c Smart Casual,1
external_catalog,base,,42,,,,,k Travel,4
external_catalog,base,,42,,,,,c Travel,1
external_catalog,base,,42,,,,,extHO acc,0.0
external_catalog,base,,42,,,,,extHO n,114
external_catalog,base,,42,,,,,minutes,9.5
external_catalog,catalog,,42,,,,,gender macroF1,0.7438
external_catalog,catalog,,42,,,,,gender macroF1_inval,0.7438
external_catalog,catalog,,42,,,,,gender acc,0.8834
external_catalog,catalog,,42,,,,,usage macroF1,0.445
external_catalog,catalog,,42,,,,,usage macroF1_inval,0.5086
external_catalog,catalog,,42,,,,,usage acc,0.8741
external_catalog,catalog,,42,,,,,F1 Casual,0.9176
external_catalog,catalog,,42,,,,,F1 Ethnic,0.8589
external_catalog,catalog,,42,,,,,F1 Formal,0.7646
external_catalog,catalog,,42,,,,,F1 Home,0.0
external_catalog,catalog,,42,,,,,F1 Party,0.0
external_catalog,catalog,,42,,,,,F1 Smart Casual,0.1818
external_catalog,catalog,,42,,,,,F1 Sports,0.6704
external_catalog,catalog,,42,,,,,F1 Travel,0.1667
external_catalog,catalog,,42,,,,,k Party,3
external_catalog,catalog,,42,,,,,c Party,0
external_catalog,catalog,,42,,,,,k Smart Casual,2
external_catalog,catalog,,42,,,,,c Smart Casual,1
external_catalog,catalog,,42,,,,,k Travel,9
external_catalog,catalog,,42,,,,,c Travel,1
external_catalog,catalog,,42,,,,,extHO acc,0.9825
external_catalog,catalog,,42,,,,,extHO n,114
external_catalog,catalog,,42,,,,,minutes,9.6
external_catalog,base,,43,,,,,gender macroF1,0.7329
external_catalog,base,,43,,,,,gender macroF1_inval,0.7329
external_catalog,base,,43,,,,,gender acc,0.8862
external_catalog,base,,43,,,,,usage macroF1,0.4441
external_catalog,base,,43,,,,,usage macroF1_inval,0.5076
external_catalog,base,,43,,,,,usage acc,0.8525
external_catalog,base,,43,,,,,F1 Casual,0.9014
external_catalog,base,,43,,,,,F1 Ethnic,0.8261
external_catalog,base,,43,,,,,F1 Formal,0.7232
external_catalog,base,,43,,,,,F1 Home,0.0
external_catalog,base,,43,,,,,F1 Party,0.0
external_catalog,base,,43,,,,,F1 Smart Casual,0.1538
external_catalog,base,,43,,,,,F1 Sports,0.6627
external_catalog,base,,43,,,,,F1 Travel,0.2857
external_catalog,base,,43,,,,,k Party,1
external_catalog,base,,43,,,,,c Party,0
external_catalog,base,,43,,,,,k Smart Casual,17
external_catalog,base,,43,,,,,c Smart Casual,2
external_catalog,base,,43,,,,,k Travel,4
external_catalog,base,,43,,,,,c Travel,1
external_catalog,base,,43,,,,,extHO acc,0.0
external_catalog,base,,43,,,,,extHO n,114
external_catalog,base,,43,,,,,minutes,9.4
external_catalog,catalog,,43,,,,,gender macroF1,0.7117
external_catalog,catalog,,43,,,,,gender macroF1_inval,0.7117
external_catalog,catalog,,43,,,,,gender acc,0.8696
external_catalog,catalog,,43,,,,,usage macroF1,0.4297
external_catalog,catalog,,43,,,,,usage macroF1_inval,0.491
external_catalog,catalog,,43,,,,,usage acc,0.8597
external_catalog,catalog,,43,,,,,F1 Casual,0.9115
external_catalog,catalog,,43,,,,,F1 Ethnic,0.8176
external_catalog,catalog,,43,,,,,F1 Formal,0.6014
external_catalog,catalog,,43,,,,,F1 Home,0.0
external_catalog,catalog,,43,,,,,F1 Party,0.0
external_catalog,catalog,,43,,,,,F1 Smart Casual,0.0
external_catalog,catalog,,43,,,,,F1 Sports,0.6066
external_catalog,catalog,,43,,,,,F1 Travel,0.5
external_catalog,catalog,,43,,,,,k Party,0
external_catalog,catalog,,43,,,,,c Party,0
external_catalog,catalog,,43,,,,,k Smart Casual,2
external_catalog,catalog,,43,,,,,c Smart Casual,0
external_catalog,catalog,,43,,,,,k Travel,1
external_catalog,catalog,,43,,,,,c Travel,1
external_catalog,catalog,,43,,,,,extHO acc,0.9474
external_catalog,catalog,,43,,,,,extHO n,114
external_catalog,catalog,,43,,,,,minutes,9.7
external_catalog,base,,44,,,,,gender macroF1,0.7283
external_catalog,base,,44,,,,,gender macroF1_inval,0.7283
external_catalog,base,,44,,,,,gender acc,0.8801
external_catalog,base,,44,,,,,usage macroF1,0.4242
external_catalog,base,,44,,,,,usage macroF1_inval,0.4848
external_catalog,base,,44,,,,,usage acc,0.8737
external_catalog,base,,44,,,,,F1 Casual,0.9175
external_catalog,base,,44,,,,,F1 Ethnic,0.8632
external_catalog,base,,44,,,,,F1 Formal,0.748
external_catalog,base,,44,,,,,F1 Home,0.0
external_catalog,base,,44,,,,,F1 Party,0.0
external_catalog,base,,44,,,,,F1 Smart Casual,0.2
external_catalog,base,,44,,,,,F1 Sports,0.665
external_catalog,base,,44,,,,,F1 Travel,0.0
external_catalog,base,,44,,,,,k Party,4
external_catalog,base,,44,,,,,c Party,0
external_catalog,base,,44,,,,,k Smart Casual,1
external_catalog,base,,44,,,,,c Smart Casual,1
external_catalog,base,,44,,,,,k Travel,1
external_catalog,base,,44,,,,,c Travel,0
external_catalog,base,,44,,,,,extHO acc,0.0
external_catalog,base,,44,,,,,extHO n,114
external_catalog,base,,44,,,,,minutes,9.6
external_catalog,catalog,,44,,,,,gender macroF1,0.7289
external_catalog,catalog,,44,,,,,gender macroF1_inval,0.7289
external_catalog,catalog,,44,,,,,gender acc,0.8797
external_catalog,catalog,,44,,,,,usage macroF1,0.4254
external_catalog,catalog,,44,,,,,usage macroF1_inval,0.4861
external_catalog,catalog,,44,,,,,usage acc,0.8638
external_catalog,catalog,,44,,,,,F1 Casual,0.9103
external_catalog,catalog,,44,,,,,F1 Ethnic,0.8431
external_catalog,catalog,,44,,,,,F1 Formal,0.75
external_catalog,catalog,,44,,,,,F1 Home,0.0
external_catalog,catalog,,44,,,,,F1 Party,0.0
external_catalog,catalog,,44,,,,,F1 Smart Casual,0.1053
external_catalog,catalog,,44,,,,,F1 Sports,0.6608
external_catalog,catalog,,44,,,,,F1 Travel,0.1333
external_catalog,catalog,,44,,,,,k Party,5
external_catalog,catalog,,44,,,,,c Party,0
external_catalog,catalog,,44,,,,,k Smart Casual,10
external_catalog,catalog,,44,,,,,c Smart Casual,1
external_catalog,catalog,,44,,,,,k Travel,12
external_catalog,catalog,,44,,,,,c Travel,1
external_catalog,catalog,,44,,,,,extHO acc,0.9912
external_catalog,catalog,,44,,,,,extHO n,114
external_catalog,catalog,,44,,,,,minutes,10.1
gender_ceiling,,,,,,gender,Boys,train_n,496
gender_ceiling,,,,,,gender,Boys,val_n,93
gender_ceiling,,,,,,gender,Boys,precision,0.5748
gender_ceiling,,,,,,gender,Boys,recall,0.7849
gender_ceiling,,,,,,gender,Boys,f1,0.6636
gender_ceiling,,,,,,gender,Girls,train_n,417
gender_ceiling,,,,,,gender,Girls,val_n,66
gender_ceiling,,,,,,gender,Girls,precision,0.5488
gender_ceiling,,,,,,gender,Girls,recall,0.6818
gender_ceiling,,,,,,gender,Girls,f1,0.6081
gender_ceiling,,,,,,gender,Men,train_n,17459
gender_ceiling,,,,,,gender,Men,val_n,3090
gender_ceiling,,,,,,gender,Men,precision,0.9181
gender_ceiling,,,,,,gender,Men,recall,0.9071
gender_ceiling,,,,,,gender,Men,f1,0.9126
gender_ceiling,,,,,,gender,Unisex,train_n,1750
gender_ceiling,,,,,,gender,Unisex,val_n,305
gender_ceiling,,,,,,gender,Unisex,precision,0.4175
gender_ceiling,,,,,,gender,Unisex,recall,0.7213
gender_ceiling,,,,,,gender,Unisex,f1,0.5288
gender_ceiling,,,,,,gender,Women,train_n,11962
gender_ceiling,,,,,,gender,Women,val_n,2107
gender_ceiling,,,,,,gender,Women,precision,0.9434
gender_ceiling,,,,,,gender,Women,recall,0.8382
gender_ceiling,,,,,,gender,Women,f1,0.8877
gender_ceiling,,,,,,usage,Casual,train_n,24662
gender_ceiling,,,,,,usage,Casual,val_n,4306
gender_ceiling,,,,,,usage,Casual,precision,0.9339
gender_ceiling,,,,,,usage,Casual,recall,0.8957
gender_ceiling,,,,,,usage,Casual,f1,0.9144
gender_ceiling,,,,,,usage,Ethnic,train_n,2182
gender_ceiling,,,,,,usage,Ethnic,val_n,383
gender_ceiling,,,,,,usage,Ethnic,precision,0.8717
gender_ceiling,,,,,,usage,Ethnic,recall,0.8695
gender_ceiling,,,,,,usage,Ethnic,f1,0.8706
gender_ceiling,,,,,,usage,Formal,train_n,1861
gender_ceiling,,,,,,usage,Formal,val_n,343
gender_ceiling,,,,,,usage,Formal,precision,0.7208
gender_ceiling,,,,,,usage,Formal,recall,0.828
gender_ceiling,,,,,,usage,Formal,f1,0.7707
gender_ceiling,,,,,,usage,Home,train_n,1
gender_ceiling,,,,,,usage,Home,val_n,0
gender_ceiling,,,,,,usage,Home,precision,0.0
gender_ceiling,,,,,,usage,Home,recall,0.0
gender_ceiling,,,,,,usage,Home,f1,0.0
gender_ceiling,,,,,,usage,Party,train_n,10
gender_ceiling,,,,,,usage,Party,val_n,3
gender_ceiling,,,,,,usage,Party,precision,0.0
gender_ceiling,,,,,,usage,Party,recall,0.0
gender_ceiling,,,,,,usage,Party,f1,0.0
gender_ceiling,,,,,,usage,Smart Casual,train_n,46
gender_ceiling,,,,,,usage,Smart Casual,val_n,9
gender_ceiling,,,,,,usage,Smart Casual,precision,0.3333
gender_ceiling,,,,,,usage,Smart Casual,recall,0.1111
gender_ceiling,,,,,,usage,Smart Casual,f1,0.1667
gender_ceiling,,,,,,usage,Sports,train_n,3300
gender_ceiling,,,,,,usage,Sports,val_n,614
gender_ceiling,,,,,,usage,Sports,precision,0.5984
gender_ceiling,,,,,,usage,Sports,recall,0.7231
gender_ceiling,,,,,,usage,Sports,f1,0.6549
gender_ceiling,,,,,,usage,Travel,train_n,22
gender_ceiling,,,,,,usage,Travel,val_n,3
gender_ceiling,,,,,,usage,Travel,precision,0.25
gender_ceiling,,,,,,usage,Travel,recall,0.6667
gender_ceiling,,,,,,usage,Travel,f1,0.3636
pretrained_comparison,resnet18_frozen,,,,,,,params,6669
pretrained_comparison,resnet18_frozen,,,,,,,minutes,0.5
pretrained_comparison,resnet18_frozen,,,,,gender,,macroF1,0.7146
pretrained_comparison,resnet18_frozen,,,,,gender,,acc,0.8506
pretrained_comparison,resnet18_frozen,,,,,usage,,macroF1,0.4134
pretrained_comparison,resnet18_frozen,,,,,usage,,acc,0.8562
pretrained_comparison,resnet18_finetune,,,,,,,params,11183181
pretrained_comparison,resnet18_finetune,,,,,,,minutes,18.8
pretrained_comparison,resnet18_finetune,,,,,gender,,macroF1,0.8228
pretrained_comparison,resnet18_finetune,,,,,gender,,acc,0.9272
pretrained_comparison,resnet18_finetune,,,,,usage,,macroF1,0.5964
pretrained_comparison,resnet18_finetune,,,,,usage,,acc,0.9267
pretrained_comparison,C_weighted (ours),,,,,,,params,289133
pretrained_comparison,C_weighted (ours),,,,,,,minutes,9.7
pretrained_comparison,C_weighted (ours),,,,,gender,,macroF1,0.7211
pretrained_comparison,C_weighted (ours),,,,,gender,,acc,0.8688
pretrained_comparison,C_weighted (ours),,,,,usage,,macroF1,0.4497
pretrained_comparison,C_weighted (ours),,,,,usage,,acc,0.8657
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Boys,val_n,93
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Boys,precision,0.5968
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Boys,recall,0.7957
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Boys,f1,0.682
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Girls,val_n,66
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Girls,precision,0.5432
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Girls,recall,0.6667
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Girls,f1,0.5986
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Men,val_n,3090
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Men,precision,0.8955
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Men,recall,0.8877
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Men,f1,0.8916
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Unisex,val_n,305
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Unisex,precision,0.5
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Unisex,recall,0.5967
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Unisex,f1,0.5441
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Women,val_n,2107
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Women,precision,0.8733
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Women,recall,0.841
pretrained_comparison_perclass,resnet18_frozen,,,,,gender,Women,f1,0.8569
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Casual,val_n,4306
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Casual,precision,0.9217
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Casual,recall,0.8911
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Casual,f1,0.9061
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Ethnic,val_n,383
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Ethnic,precision,0.7933
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Ethnic,recall,0.8616
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Ethnic,f1,0.826
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Formal,val_n,343
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Formal,precision,0.6775
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Formal,recall,0.7901
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Formal,f1,0.7295
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Home,val_n,0
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Home,precision,0.0
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Home,recall,0.0
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Home,f1,0.0
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Party,val_n,3
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Party,precision,0.0
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Party,recall,0.0
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Party,f1,0.0
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Smart Casual,val_n,9
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Smart Casual,precision,0.15
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Smart Casual,recall,0.3333
